Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast! ,34.416929,-119.845991,"http://en.wikipedia.org/wiki/Univeristy_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
"Athens,Greece","A powerful city with beautiful, ancient buildings",37.9838,23.7275,https://en.wikipedia.org/wiki/Athens ,view-of-acropolis-from-the-philopappos-hill-athens-greece.jpg (2000×1335) (ansharimages.com)
"Melbourne,Australia",One of the most vibrant cities in the world filled with scenes of street-art,-31.8136,144.9631,https://en.wikipedia.org/wiki/Melbourne,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Melbourne_(AU)%2C_Northbank_--_2019_--_1498-502.jpg/1280px-Melbourne_(AU)%2C_Northbank_--_2019_--_1498-502.jpg
"Honolulu,Hawaii","A tropical paradise, home to the best beaches in the world",21.3099,-157.8581,https://en.wikipedia.org/wiki/Honolulu,https://images4.alphacoders.com/101/thumb-1920-1011199.jpg
"Paris,France","Known as the city of love, home of the Eiffel Tower",48.8566,2.3522,https://en.wikipedia.org/wiki/Paris,https://evasion-online.com/images/2015/07/paris-photo.jpg
"Rome,Italy","The eternal city, known for its history, architecture, and famous art",41.9028,12.4964,https://en.wikipedia.org/wiki/Rome,https://andantetravels.co.uk/media/2348/rome-colosseum.jpg?anchor=center&mode=crop&heightRatio=1
"Nassau,Bahamas",Paradise of beautiful white sand beaches and turqouise waters,25.0443,-77.3504,"https://en.wikipedia.org/wiki/Nassau,_Bahamas",https://thumbs.dreamstime.com/b/bahamas-nassau-caribbean-sea-sky-beautiful-landscape-83093108.jpg
